ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
6.500000000000000000e+02,2.000000000000000000e+00,8.850158773652742061e-01,3.124999999999999445e-01,4.348693166447358089e+05,6.927171630119446199e+05,-7.702391226127590926e+04,6.209065955225394573e+05
6.500000000000000000e+02,3.000000000000000000e+00,9.120791712335378776e-01,3.281249999999999445e-01,4.218879965432390454e+05,6.444811350816709455e+05,-6.428464859507392976e+04,5.777924440046655945e+05
6.500000000000000000e+02,4.000000000000000000e+00,8.808291712335378776e-01,3.281249999999999445e-01,4.206232283275356749e+05,6.478336778736364795e+05,-6.917637842116177490e+04,5.817856954101349693e+05
6.510000000000000000e+02,0.000000000000000000e+00,9.141725242994060974e-01,3.203124999999999445e-01,4.271755954631623463e+05,6.661237696457392303e+05,-6.897839634236089478e+04,5.965920761975167552e+05
6.510000000000000000e+02,1.000000000000000000e+00,8.850158773652742061e-01,3.124999999999999445e-01,4.263608605086808093e+05,6.642869548672741512e+05,-7.129130098358062969e+04,5.958876847749338485e+05
6.510000000000000000e+02,2.000000000000000000e+00,9.162658773652742061e-01,3.124999999999999445e-01,4.435563226403891458e+05,7.130951258288110839e+05,-7.780915028782543959e+04,6.380531402126315515e+05
6.510000000000000000e+02,3.000000000000000000e+00,9.433291712335378776e-01,3.281249999999999445e-01,4.241023063782528043e+05,6.665455089989852859e+05,-6.737937047526412061e+04,5.958876847749602748e+05
6.510000000000000000e+02,4.000000000000000000e+00,9.120791712335378776e-01,3.281249999999999445e-01,4.305043263932675472e+05,6.733056024477338651e+05,-7.009069104388685082e+04,6.029523608091113856e+05
6.520000000000000000e+02,0.000000000000000000e+00,9.454225242994060974e-01,3.203124999999999445e-01,4.290171983496482717e+05,6.856635273606145056e+05,-7.197686564911465393e+04,6.128383076143375365e+05
6.520000000000000000e+02,1.000000000000000000e+00,9.162658773652742061e-01,3.124999999999999445e-01,4.350942390522520291e+05,6.850285166886572260e+05,-7.211241595108951151e+04,6.132859903326381464e+05
6.520000000000000000e+02,2.000000000000000000e+00,9.475158773652742061e-01,3.124999999999999445e-01,4.445018228019943344e+05,7.292034148391651688e+05,-8.035923660658813606e+04,6.515827378943738295e+05
6.520000000000000000e+02,3.000000000000000000e+00,9.745791712335378776e-01,3.281249999999999445e-01,4.193303889359036111e+05,6.848176662259777077e+05,-7.273875067068166391e+04,6.111637507894332521e+05
6.520000000000000000e+02,4.000000000000000000e+00,9.433291712335378776e-01,3.281249999999999445e-01,4.323299199588809861e+05,6.942297695234367857e+05,-7.292703655165633245e+04,6.202280950373794185e+05
6.530000000000000000e+02,0.000000000000000000e+00,9.766725242994060974e-01,3.203124999999999445e-01,4.237528187096855254e+05,7.012185214449443156e+05,-7.698829573998757405e+04,6.260288605415469501e+05
6.530000000000000000e+02,1.000000000000000000e+00,9.475158773652742061e-01,3.124999999999999445e-01,4.363545073469968047e+05,7.022423829030570341e+05,-7.487577361174066027e+04,6.276480987141038058e+05
6.530000000000000000e+02,2.000000000000000000e+00,9.787658773652742061e-01,3.124999999999999445e-01,4.380374230037023081e+05,7.404020538980880519e+05,-8.467169534190166451e+04,6.612534050334109925e+05
6.530000000000000000e+02,3.000000000000000000e+00,1.005829171233537878e+00,3.281249999999999445e-01,4.079052025791683118e+05,6.987212438645603834e+05,-8.010696301621236489e+04,6.235682616722015664e+05
6.530000000000000000e+02,4.000000000000000000e+00,9.745791712335378776e-01,3.281249999999999445e-01,4.267939803799173096e+05,7.104412000175230205e+05,-7.778258261006014072e+04,6.338912866272734245e+05
6.540000000000000000e+02,0.000000000000000000e+00,1.007922524299406097e+00,3.203124999999999445e-01,4.120310089912182302e+05,7.124982553775958950e+05,-8.387659482000289427e+04,6.363629394414185081e+05
6.540000000000000000e+02,1.000000000000000000e+00,9.787658773652742061e-01,3.124999999999999445e-01,4.304847994687770260e+05,7.158129238933528541e+05,-7.959745341635975637e+04,6.391916655887683155e+05
6.540000000000000000e+02,2.000000000000000000e+00,1.010015877365274317e+00,3.124999999999999445e-01,4.246215643475765828e+05,7.459941303120203083e+05,-9.049309155930204724e+04,6.667927111341661075e+05
6.540000000000000000e+02,3.000000000000000000e+00,1.037079171233537878e+00,3.281249999999999445e-01,3.908366197758505004e+05,7.078373419652682496e+05,-8.914879848591882910e+04,6.332303978552273475e+05
6.540000000000000000e+02,4.000000000000000000e+00,1.005829171233537878e+00,3.281249999999999445e-01,4.143738704665289843e+05,7.209913523192394059e+05,-8.447981709524244070e+04,6.435718886810191907e+05
6.550000000000000000e+02,0.000000000000000000e+00,1.039172524299406097e+00,3.203124999999999445e-01,3.945164785234695883e+05,7.190256230336885201e+05,-9.216336929585144389e+04,6.437824955355955753e+05
6.550000000000000000e+02,1.000000000000000000e+00,1.010015877365274317e+00,3.124999999999999445e-01,4.180761273881696980e+05,7.251346603280283744e+05,-8.610553444572009903e+04,6.478340238537996775e+05
6.550000000000000000e+02,2.000000000000000000e+00,1.041265877365274317e+00,3.124999999999999445e-01,4.047481742901406251e+05,7.454099731395274866e+05,-9.723369084363173170e+04,6.679198745556322392e+05
6.550000000000000000e+02,3.000000000000000000e+00,1.068329171233537878e+00,3.281249999999999445e-01,3.690078246540984837e+05,7.117391989169216249e+05,-9.923640495112430654e+04,6.400357182379260194e+05
6.550000000000000000e+02,4.000000000000000000e+00,1.037079171233537878e+00,3.281249999999999445e-01,3.955611636655516922e+05,7.249099127639271319e+05,-9.236053709676522703e+04,6.486973204944399185e+05
6.560000000000000000e+02,0.000000000000000000e+00,1.070422524299406097e+00,3.203124999999999445e-01,3.719848443837225786e+05,7.202122240114395972e+05,-1.010884275827384263e+05,6.479405455502748955e+05
6.560000000000000000e+02,1.000000000000000000e+00,1.041265877365274317e+00,3.124999999999999445e-01,3.998105993759906269e+05,7.300385303274430335e+05,-9.393200306666105462e+04,6.537562943166247569e+05
6.560000000000000000e+02,2.000000000000000000e+00,1.072515877365274317e+00,3.124999999999999445e-01,3.792926864612884820e+05,7.384839659659856698e+05,-1.043027111115854932e+05,6.646481093539103167e+05
6.560000000000000000e+02,3.000000000000000000e+00,1.099579171233537878e+00,3.281249999999999445e-01,3.430330965991583071e+05,7.095829159496640787e+05,-1.090038230139818770e+05,6.429733239512759028e+05
6.560000000000000000e+02,4.000000000000000000e+00,1.068329171233537878e+00,3.281249999999999445e-01,3.715580181949417456e+05,7.219268941242980072e+05,-1.009916146283407870e+05,6.493026982526503270e+05
6.570000000000000000e+02,0.000000000000000000e+00,1.101672524299406097e+00,3.203124999999999445e-01,3.452063994326737593e+05,7.156845352471758379e+05,-1.095458407903245243e+05,6.483161299568985123e+05
6.570000000000000000e+02,1.000000000000000000e+00,1.072515877365274317e+00,3.124999999999999445e-01,3.762672002389149275e+05,7.298388719706193078e+05,-1.022967914946897363e+05,6.565220915425382555e+05
6.570000000000000000e+02,2.000000000000000000e+00,1.103765877365274317e+00,3.124999999999999445e-01,3.491619616214004927e+05,7.255479062656088499e+05,-1.106845623349609377e+05,6.570793913565990515e+05
6.570000000000000000e+02,3.000000000000000000e+00,1.130829171233537878e+00,3.281249999999999445e-01,3.138414285830212175e+05,7.011988998800151749e+05,-1.171605595900369226e+05,6.413196279540647520e+05
6.570000000000000000e+02,4.000000000000000000e+00,1.099579171233537878e+00,3.281249999999999445e-01,3.434508845955650322e+05,7.124720538997728145e+05,-1.093184658948614815e+05,6.455442366817001021e+05
6.580000000000000000e+02,0.000000000000000000e+00,1.132922524299406097e+00,3.203124999999999445e-01,3.149551369652482681e+05,7.052711140757444082e+05,-1.163251151694035798e+05,6.442592021668030648e+05
6.580000000000000000e+02,1.000000000000000000e+00,1.103765877365274317e+00,3.124999999999999445e-01,3.481948105821505887e+05,7.238853146589535754e+05,-1.100677819365307514e+05,6.553939385862827767e+05
6.580000000000000000e+02,2.000000000000000000e+00,1.135015877365274317e+00,3.124999999999999445e-01,3.153355458823208464e+05,7.071169272016008617e+05,-1.152703593167023500e+05,6.452391186228515580e+05
6.580000000000000000e+02,3.000000000000000000e+00,1.162079171233537878e+00,3.281249999999999445e-01,2.822391481673543458e+05,6.867461713191545568e+05,-1.226286271736240742e+05,6.344808324818836991e+05
6.580000000000000000e+02,4.000000000000000000e+00,1.130829171233537878e+00,3.281249999999999445e-01,3.122223708228723262e+05,6.972404684355917852e+05,-1.161019436604487710e+05,6.374731300557932118e+05
6.590000000000000000e+02,0.000000000000000000e+00,1.164172524299406097e+00,3.203124999999999445e-01,2.820619376552343601e+05,6.888843376020091819e+05,-1.203761944622697483e+05,6.350462981251630699e+05
6.590000000000000000e+02,1.000000000000000000e+00,1.135015877365274317e+00,3.124999999999999445e-01,3.163729222804732854e+05,7.120187425715827849e+05,-1.160011732427181560e+05,6.497444743902990595e+05
6.590000000000000000e+02,2.000000000000000000e+00,1.166265877365274317e+00,3.124999999999999445e-01,2.789727432023792062e+05,6.837745909971556393e+05,-1.171749167915985599e+05,6.291334458888517693e+05
6.590000000000000000e+02,3.000000000000000000e+00,1.193329171233537878e+00,3.281249999999999445e-01,2.489765477956637042e+05,6.661877606077394448e+05,-1.245377525661497639e+05,6.216584917449811473e+05
6.590000000000000000e+02,4.000000000000000000e+00,1.162079171233537878e+00,3.281249999999999445e-01,2.789628295141973649e+05,6.770138968041699845e+05,-1.204481777646870760e+05,6.251637025804612786e+05
6.600000000000000000e+02,0.000000000000000000e+00,1.195422524299406097e+00,3.203124999999999445e-01,2.474536948008235195e+05,6.665694459311446408e+05,-1.209882958683285106e+05,6.200948220182936639e+05
6.600000000000000000e+02,1.000000000000000000e+00,1.166265877365274317e+00,3.124999999999999445e-01,2.816667660455186269e+05,6.939506354173182044e+05,-1.190161014822034776e+05,6.386981426726386417e+05
6.600000000000000000e+02,2.000000000000000000e+00,1.197515877365274317e+00,3.124999999999999445e-01,2.413418338021876989e+05,6.561222823775627185e+05,-1.158263801782049850e+05,6.088019599043891067e+05
6.600000000000000000e+02,3.000000000000000000e+00,1.224579171233537878e+00,3.281249999999999445e-01,2.149839102663449885e+05,6.398227386800512904e+05,-1.226404059733945469e+05,6.026289338379355613e+05
6.600000000000000000e+02,4.000000000000000000e+00,1.193329171233537878e+00,3.281249999999999445e-01,2.447283582833561813e+05,6.527357578966857400e+05,-1.216920126405324554e+05,6.088019599045653595e+05
6.610000000000000000e+02,0.000000000000000000e+00,1.226672524299406097e+00,3.203124999999999445e-01,2.121484080579421425e+05,6.385650530191698344e+05,-1.179774146128575376e+05,5.992142568527924595e+05
6.610000000000000000e+02,1.000000000000000000e+00,1.197515877365274317e+00,3.124999999999999445e-01,2.451070703400972416e+05,6.694175695938171120e+05,-1.183790827370204061e+05,6.214170908361345064e+05
6.610000000000000000e+02,2.000000000000000000e+00,1.228765877365274317e+00,3.124999999999999445e-01,2.038249870566479804e+05,6.247497991734568495e+05,-1.112679393399324472e+05,5.845160221590241417e+05
6.610000000000000000e+02,3.000000000000000000e+00,1.255829171233537878e+00,3.281249999999999445e-01,1.811751968149012246e+05,6.084013003303267760e+05,-1.172587486214881210e+05,5.779257835047628032e+05
6.610000000000000000e+02,4.000000000000000000e+00,1.224579171233537878e+00,3.281249999999999445e-01,2.105080409358015459e+05,6.250970860313433222e+05,-1.196298768457929109e+05,5.885626233382376377e+05
6.620000000000000000e+02,0.000000000000000000e+00,1.257922524299406097e+00,3.203124999999999445e-01,1.769990623687099724e+05,6.054329740338464035e+05,-1.115953198521583545e+05,5.727802647040982265e+05
6.620000000000000000e+02,1.000000000000000000e+00,1.228765877365274317e+00,3.124999999999999445e-01,2.079997775580511952e+05,6.389420669201317942e+05,-1.140861106067916262e+05,5.980451374709565425e+05
6.620000000000000000e+02,2.000000000000000000e+00,1.260015877365274317e+00,3.124999999999999445e-01,1.671683759250936273e+05,5.897087094609293854e+05,-1.037241885259458650e+05,5.562347548923383001e+05
6.620000000000000000e+02,3.000000000000000000e+00,1.287079171233537878e+00,3.281249999999999445e-01,1.480099965532712813e+05,5.725677625737087801e+05,-1.088591496866702510e+05,5.482207517641301965e+05
6.620000000000000000e+02,4.000000000000000000e+00,1.255829171233537878e+00,3.281249999999999445e-01,1.768955051611566159e+05,5.941047095897385152e+05,-1.143753666608153726e+05,5.642722272784805391e+05
6.630000000000000000e+02,0.000000000000000000e+00,1.289172524299406097e+00,3.203124999999999445e-01,1.424852382729443780e+05,5.679516379374974640e+05,-1.022480190351483470e+05,5.415813455912111094e+05
6.630000000000000000e+02,1.000000000000000000e+00,1.260015877365274317e+00,3.124999999999999445e-01,1.713453628099050839e+05,6.033929376402505441e+05,-1.065323952331202454e+05,5.692988164716340834e+05
6.630000000000000000e+02,2.000000000000000000e+00,1.291265877365274317e+00,3.124999999999999445e-01,1.312992158510906156e+05,5.502399057283647126e+05,-9.343057070105228922e+04,5.233977306136621046e+05
6.630000000000000000e+02,3.000000000000000000e+00,1.318329171233537878e+00,3.281249999999999445e-01,1.155638372959392145e+05,5.331772008209484629e+05,-9.766209882560177357e+04,5.144225707735934411e+05
6.630000000000000000e+02,4.000000000000000000e+00,1.287079171233537878e+00,3.281249999999999445e-01,1.439589493119411636e+05,5.590845481507518562e+05,-1.061309145216925681e+05,5.353557695507140597e+05
6.640000000000000000e+02,0.000000000000000000e+00,1.320422524299406097e+00,3.203124999999999445e-01,1.086285921343114605e+05,5.261811438463667873e+05,-9.002892178002290893e+04,5.057905402194880298e+05
6.640000000000000000e+02,1.000000000000000000e+00,1.291265877365274317e+00,3.124999999999999445e-01,1.352499710057210177e+05,5.637453919006504584e+05,-9.609916970033856342e+04,5.362462353139441693e+05
6.640000000000000000e+02,2.000000000000000000e+00,1.322515877365274317e+00,3.124999999999999445e-01,9.576353133778025222e+04,5.057523026321639773e+05,-7.992452774734846025e+04,4.854762707657896099e+05
6.640000000000000000e+02,3.000000000000000000e+00,1.349579171233537878e+00,3.281249999999999445e-01,8.411439157820015680e+04,4.891840741674449528e+05,-8.385231471153424354e+04,4.757336445625197375e+05
6.640000000000000000e+02,4.000000000000000000e+00,1.318329171233537878e+00,3.281249999999999445e-01,1.114077145833068789e+05,5.194469399110825616e+05,-9.486537916639864852e+04,5.013628689103642828e+05
6.650000000000000000e+02,0.000000000000000000e+00,1.351672524299406097e+00,3.203124999999999445e-01,7.600044078427120985e+04,4.799183204442014685e+05,-7.530558388334244955e+04,4.654422094043617253e+05
6.650000000000000000e+02,1.000000000000000000e+00,1.322515877365274317e+00,3.124999999999999445e-01,9.978521838329744060e+04,5.191185207146563334e+05,-8.263256183437371510e+04,4.981216660880993586e+05
6.650000000000000000e+02,2.000000000000000000e+00,1.353765877365274317e+00,3.124999999999999445e-01,6.205304494473986415e+04,4.576362594646084472e+05,-6.426099148335943028e+04,4.441533834904846735e+05
6.650000000000000000e+02,3.000000000000000000e+00,1.380829171233537878e+00,3.281249999999999445e-01,5.425568344316730509e+04,4.412324449228264275e+05,-6.792448045916367846e+04,4.330491737883984460e+05
6.650000000000000000e+02,4.000000000000000000e+00,1.349579171233537878e+00,3.281249999999999445e-01,8.028710297256310878e+04,4.762836786970090470e+05,-8.127117733927468362e+04,4.635382805546056479e+05
6.660000000000000000e+02,0.000000000000000000e+00,1.382922524299406097e+00,3.203124999999999445e-01,4.498288768060235452e+04,4.296314396160938777e+05,-5.851628064912057016e+04,4.213704268234740593e+05
6.660000000000000000e+02,1.000000000000000000e+00,1.353765877365274317e+00,3.124999999999999445e-01,6.581296039953638683e+04,4.700166325024730759e+05,-6.679018737201180193e+04,4.557374045994824846e+05
6.660000000000000000e+02,2.000000000000000000e+00,1.385015877365274317e+00,3.124999999999999445e-01,3.012723777595278079e+04,4.055900725036465446e+05,-4.664410126261500409e+04,3.996481769799907925e+05
