ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
5.470000000000000000e+02,1.000000000000000000e+00,5.538259957604830808e-01,2.656249999999999445e-01,1.358563728002477546e+03,3.732347756179049611e+05,-3.456444546343318052e+03,3.726054498051163973e+05
5.470000000000000000e+02,2.000000000000000000e+00,5.850759957604830808e-01,2.656249999999999445e-01,4.760709367295008269e+04,4.227392800696411286e+05,-2.369051454568392728e+04,4.031541482046171441e+05
5.470000000000000000e+02,3.000000000000000000e+00,6.121392896287467522e-01,2.812499999999999445e-01,7.007274407984859135e+04,4.422279874717799830e+05,-2.869399330056576946e+04,4.146778141277429531e+05
5.470000000000000000e+02,4.000000000000000000e+00,5.808892896287467522e-01,2.812499999999999445e-01,9.184894936540182243e+03,3.611286150449445704e+05,-1.583869714769999973e+03,3.566354391270293854e+05
5.480000000000000000e+02,0.000000000000000000e+00,6.142326426946149720e-01,2.734374999999999445e-01,8.867841871323603846e+04,4.691456645853759255e+05,-3.804270136197011743e+04,4.366922969825330656e+05
5.480000000000000000e+02,1.000000000000000000e+00,5.850759957604830808e-01,2.656249999999999445e-01,5.263155594470452343e+04,4.393816150328075164e+05,-2.707251731452396052e+04,4.182101264180012513e+05
5.480000000000000000e+02,2.000000000000000000e+00,6.163259957604830808e-01,2.656249999999999445e-01,1.008950841474813642e+05,4.832084192843261408e+05,-4.444343249470742740e+04,4.481545452448918368e+05
5.480000000000000000e+02,3.000000000000000000e+00,6.433892896287467522e-01,2.812499999999999445e-01,1.272016953255486151e+05,4.992563063228271785e+05,-4.933728490230205352e+04,4.574203593798204092e+05
5.480000000000000000e+02,4.000000000000000000e+00,6.121392896287467522e-01,2.812499999999999445e-01,6.556309428328931972e+04,4.266621671951630851e+05,-2.564455431307715480e+04,4.004232284102570266e+05
5.490000000000000000e+02,0.000000000000000000e+00,6.454826426946149720e-01,2.734374999999999445e-01,1.430966281752880022e+05,5.227933766407763469e+05,-5.660295149005448911e+04,4.781121966412164038e+05
5.490000000000000000e+02,1.000000000000000000e+00,6.163259957604830808e-01,2.656249999999999445e-01,1.057648635911786696e+05,4.978293652135832235e+05,-4.768780771898962848e+04,4.617248199426279170e+05
5.490000000000000000e+02,2.000000000000000000e+00,6.475759957604830808e-01,2.656249999999999445e-01,1.547884327563349216e+05,5.372938506090458250e+05,-6.261332071267324500e+04,4.911604132501638960e+05
5.490000000000000000e+02,3.000000000000000000e+00,6.746392896287467522e-01,2.812499999999999445e-01,1.816667513266528549e+05,5.485484164449834498e+05,-6.481274775358536135e+04,4.968473022720849258e+05
5.490000000000000000e+02,4.000000000000000000e+00,6.433892896287467522e-01,2.812499999999999445e-01,1.241119280619520287e+05,4.873200844120336697e+05,-4.721974313729639834e+04,4.461967195360952173e+05
5.500000000000000000e+02,0.000000000000000000e+00,6.767326426946149720e-01,2.734374999999999445e-01,1.970370012758180092e+05,5.728241740603036014e+05,-7.184063191972496861e+04,5.191982144888140028e+05
5.500000000000000000e+02,1.000000000000000000e+00,6.475759957604830808e-01,2.656249999999999445e-01,1.574945507910816814e+05,5.481589495248844614e+05,-6.447705814079039556e+04,5.014205750017136452e+05
5.500000000000000000e+02,2.000000000000000000e+00,6.788259957604830808e-01,2.656249999999999445e-01,2.050166577494131925e+05,5.795893733033243334e+05,-7.493352246495008876e+04,5.253335071991613368e+05
5.500000000000000000e+02,3.000000000000000000e+00,7.058892896287467522e-01,2.812499999999999445e-01,2.399363556821647217e+05,5.974696784234483493e+05,-8.033150284724700032e+04,5.390215442735397955e+05
5.500000000000000000e+02,4.000000000000000000e+00,6.746392896287467522e-01,2.812499999999999445e-01,1.757441817126375972e+05,5.328911644296639133e+05,-6.091415383008653589e+04,4.820146173187781824e+05
5.510000000000000000e+02,0.000000000000000000e+00,7.079826426946149720e-01,2.734374999999999445e-01,2.528041930585217488e+05,6.143536887049741345e+05,-8.423784682851284742e+04,5.543620395037013805e+05
5.510000000000000000e+02,1.000000000000000000e+00,6.788259957604830808e-01,2.656249999999999445e-01,2.113420628589277621e+05,5.995724204070273554e+05,-7.916969649869517889e+04,5.442804472100327257e+05
5.510000000000000000e+02,2.000000000000000000e+00,7.100759957604830808e-01,2.656249999999999445e-01,2.608723784812006925e+05,6.234325761437525507e+05,-8.688082075302208250e+04,5.627886521017885534e+05
5.510000000000000000e+02,3.000000000000000000e+00,7.371392896287467522e-01,2.812499999999999445e-01,2.955529969592242851e+05,6.301426329587692162e+05,-8.831219724722186220e+04,5.670872073578678537e+05
5.510000000000000000e+02,4.000000000000000000e+00,7.058892896287467522e-01,2.812499999999999445e-01,2.366042988623614656e+05,5.814503417357396102e+05,-7.797802616650957498e+04,5.241508956489223638e+05
5.520000000000000000e+02,0.000000000000000000e+00,7.392326426946149720e-01,2.734374999999999445e-01,3.044298549175587832e+05,6.455462452425832162e+05,-9.058231213778338861e+04,5.809469918562530074e+05
5.520000000000000000e+02,1.000000000000000000e+00,7.100759957604830808e-01,2.656249999999999445e-01,2.651378711925952230e+05,6.357704580967389047e+05,-8.971219499633778469e+04,5.745260430088010617e+05
5.520000000000000000e+02,2.000000000000000000e+00,7.413259957604830808e-01,2.656249999999999445e-01,3.138805303061912418e+05,6.635695732044688193e+05,-9.382663883236130641e+04,5.974732719706549542e+05
5.520000000000000000e+02,3.000000000000000000e+00,7.683892896287467522e-01,2.812499999999999445e-01,3.433754201029934920e+05,6.557890049807216274e+05,-9.068309817507975094e+04,5.894525816248719348e+05
5.520000000000000000e+02,4.000000000000000000e+00,7.371392896287467522e-01,2.812499999999999445e-01,2.949659333079444477e+05,6.258570621533470694e+05,-8.786505524338036776e+04,5.632550535971976351e+05
5.530000000000000000e+02,0.000000000000000000e+00,7.704826426946149720e-01,2.734374999999999445e-01,3.492867072889885167e+05,6.704276345572225982e+05,-9.216908092321961885e+04,6.023191633606154937e+05
5.530000000000000000e+02,1.000000000000000000e+00,7.413259957604830808e-01,2.656249999999999445e-01,3.149824611583066289e+05,6.642981072606205707e+05,-9.450348580675224366e+04,5.983781412021274446e+05
5.530000000000000000e+02,2.000000000000000000e+00,7.725759957604830808e-01,2.656249999999999445e-01,3.602982288715287577e+05,6.968749251669255318e+05,-9.664632723014299700e+04,6.264089809964204906e+05
5.530000000000000000e+02,3.000000000000000000e+00,7.996392896287467522e-01,2.812499999999999445e-01,3.814948928419856238e+05,6.767262793809706345e+05,-8.891055897622827615e+04,6.074902908902550116e+05
5.530000000000000000e+02,4.000000000000000000e+00,7.683892896287467522e-01,2.812499999999999445e-01,3.461201489077568403e+05,6.629742351658653934e+05,-9.248827056996127067e+04,5.962612628329492873e+05
5.540000000000000000e+02,0.000000000000000000e+00,8.017326426946149720e-01,2.734374999999999445e-01,3.859680089994925074e+05,6.916501314538015286e+05,-9.072669518238291494e+04,6.205565113716745982e+05
5.540000000000000000e+02,1.000000000000000000e+00,7.725759957604830808e-01,2.656249999999999445e-01,3.576974460998149007e+05,6.868016054264912382e+05,-9.486332626997567422e+04,6.172308157710846281e+05
5.540000000000000000e+02,2.000000000000000000e+00,8.038259957604830808e-01,2.656249999999999445e-01,3.977736496854965226e+05,7.232512667155930540e+05,-9.601164260488329455e+04,6.490613851830762578e+05
5.540000000000000000e+02,3.000000000000000000e+00,8.308892896287467522e-01,2.812499999999999445e-01,4.113427530642268248e+05,6.961410891018803231e+05,-8.614369860359650920e+04,6.242795005039286334e+05
5.540000000000000000e+02,4.000000000000000000e+00,7.996392896287467522e-01,2.812499999999999445e-01,3.867644450927852304e+05,6.927607577190841548e+05,-9.242600899428728735e+04,6.222512955374274170e+05
5.550000000000000000e+02,0.000000000000000000e+00,8.329826426946149720e-01,2.734374999999999445e-01,4.145085586866962840e+05,7.100207056749904295e+05,-8.816783677689652541e+04,6.363629394382067258e+05
5.550000000000000000e+02,1.000000000000000000e+00,8.038259957604830808e-01,2.656249999999999445e-01,3.928816761129109072e+05,7.057922856196803041e+05,-9.269093997301124909e+04,6.332303978513361653e+05
5.550000000000000000e+02,2.000000000000000000e+00,8.350759957604830808e-01,2.656249999999999445e-01,4.265953896778726485e+05,7.440203049766690237e+05,-9.391185732199484482e+04,6.667927111323428107e+05
5.550000000000000000e+02,3.000000000000000000e+00,8.621392896287467522e-01,2.812499999999999445e-01,4.328834138362819212e+05,7.134143095200626412e+05,-8.375197537403523165e+04,6.391916655863105552e+05
5.550000000000000000e+02,4.000000000000000000e+00,8.308892896287467522e-01,2.812499999999999445e-01,4.178665732144211070e+05,7.174986495658932254e+05,-9.052935571590274049e+04,6.435718886789403623e+05
5.560000000000000000e+02,0.000000000000000000e+00,8.642326426946149720e-01,2.734374999999999445e-01,4.352251624810285866e+05,7.255432778824226698e+05,-8.585666338306783291e+04,6.497487199490530184e+05
5.560000000000000000e+02,1.000000000000000000e+00,8.350759957604830808e-01,2.656249999999999445e-01,4.203044546769391745e+05,7.223086485300328350e+05,-8.965796493228424515e+04,6.472339049842070090e+05
5.560000000000000000e+02,2.000000000000000000e+00,8.663259957604830808e-01,2.656249999999999445e-01,4.472562610902253073e+05,7.598032882805902045e+05,-9.181539933875293355e+04,6.802959831964129116e+05
5.560000000000000000e+02,3.000000000000000000e+00,8.933892896287467522e-01,2.812499999999999445e-01,4.466635689149247482e+05,7.277268478871933185e+05,-8.239088486607413506e+04,6.514678899118433474e+05
5.560000000000000000e+02,4.000000000000000000e+00,8.621392896287467522e-01,2.812499999999999445e-01,4.402013364749666653e+05,7.374175642750411062e+05,-8.867249114095918776e+04,6.607103112992288079e+05
5.570000000000000000e+02,0.000000000000000000e+00,8.954826426946149720e-01,2.734374999999999445e-01,4.482964271584865055e+05,7.378201622783856001e+05,-8.448801115291040333e+04,6.603035725470485631e+05
5.570000000000000000e+02,1.000000000000000000e+00,8.663259957604830808e-01,2.656249999999999445e-01,4.401049836441980442e+05,7.356158741978737526e+05,-8.699070730369177181e+04,6.586175280006475514e+05
5.570000000000000000e+02,2.000000000000000000e+00,8.975759957604830808e-01,2.656249999999999445e-01,4.600203441054869327e+05,7.710873525601533474e+05,-9.044463106659121695e+04,6.899414807614928577e+05
5.570000000000000000e+02,3.000000000000000000e+00,9.246392896287467522e-01,2.812499999999999445e-01,4.529391022930025938e+05,7.388048335834869649e+05,-8.253580255042517092e+04,6.609003635399268242e+05
5.570000000000000000e+02,4.000000000000000000e+00,8.933892896287467522e-01,2.812499999999999445e-01,4.543474291383245727e+05,7.531930905955982162e+05,-8.756328751336129790e+04,6.741825136334650451e+05
5.580000000000000000e+02,0.000000000000000000e+00,9.267326426946149720e-01,2.734374999999999445e-01,4.539212553583972040e+05,7.466161293042673497e+05,-8.449373213134978141e+04,6.678269178666446824e+05
5.580000000000000000e+02,1.000000000000000000e+00,8.975759957604830808e-01,2.656249999999999445e-01,4.524547774106069119e+05,7.456685669908601558e+05,-8.534420584264649369e+04,6.672379877620015759e+05
5.580000000000000000e+02,2.000000000000000000e+00,9.288259957604830808e-01,2.656249999999999445e-01,4.651061847575979773e+05,7.778752398180675227e+05,-9.028864906648891338e+04,6.957551201847937191e+05
5.580000000000000000e+02,3.000000000000000000e+00,9.558892896287467522e-01,2.812499999999999445e-01,4.518479744818444597e+05,7.462753699220590061e+05,-8.429319233608158538e+04,6.672379877624646761e+05
5.580000000000000000e+02,4.000000000000000000e+00,9.246392896287467522e-01,2.812499999999999445e-01,4.606803323621321470e+05,7.646594990814058110e+05,-8.775122686656955921e+04,6.839354936174843460e+05
5.590000000000000000e+02,0.000000000000000000e+00,9.579826426946149720e-01,2.734374999999999445e-01,4.522383296022500144e+05,7.517575116581392940e+05,-8.602395053013613506e+04,6.722244133859493304e+05
5.590000000000000000e+02,1.000000000000000000e+00,9.288259957604830808e-01,2.656249999999999445e-01,4.574022957566651748e+05,7.522287775285603711e+05,-8.510023612819852133e+04,6.728446883917656960e+05
5.590000000000000000e+02,2.000000000000000000e+00,9.600759957604830808e-01,2.656249999999999445e-01,4.625618488608711050e+05,7.799861665237747366e+05,-9.146059312642784789e+04,6.975995706721832976e+05
5.590000000000000000e+02,3.000000000000000000e+00,9.871392896287467522e-01,2.812499999999999445e-01,4.436659647813148913e+05,7.500052057476238115e+05,-8.763040069933308405e+04,6.705466241321474081e+05
5.590000000000000000e+02,4.000000000000000000e+00,9.558892896287467522e-01,2.812499999999999445e-01,4.593138282341508893e+05,7.714452942459357437e+05,-8.932830790426154272e+04,6.897102168498763349e+05
5.600000000000000000e+02,0.000000000000000000e+00,9.892326426946149720e-01,2.734374999999999445e-01,4.434441024257338722e+05,7.531036753490214469e+05,-8.901653474114743585e+04,6.735133739011177095e+05
5.600000000000000000e+02,1.000000000000000000e+00,9.600759957604830808e-01,2.656249999999999445e-01,4.550501864503336255e+05,7.551851703086096095e+05,-8.640620503640545940e+04,6.753712000784807606e+05
5.600000000000000000e+02,2.000000000000000000e+00,9.913259957604830808e-01,2.656249999999999445e-01,4.525213269645892433e+05,7.772987247653135564e+05,-9.389084921366898925e+04,6.954646527315996354e+05
5.600000000000000000e+02,3.000000000000000000e+00,1.018389289628746752e+00,2.812499999999999445e-01,4.286710413900934509e+05,7.498346672351518646e+05,-9.225732393354874512e+04,6.709044072728771716e+05
5.600000000000000000e+02,4.000000000000000000e+00,9.871392896287467522e-01,2.812499999999999445e-01,4.505251780870106886e+05,7.734005497173416661e+05,-9.226239537813194329e+04,6.915359533691316610e+05
5.610000000000000000e+02,0.000000000000000000e+00,1.020482642694614972e+00,2.734374999999999445e-01,4.277892618735233555e+05,7.505592885438916273e+05,-9.317568089236502419e+04,6.717937307571171550e+05
5.610000000000000000e+02,1.000000000000000000e+00,9.913259957604830808e-01,2.656249999999999445e-01,4.455298538567833602e+05,7.545030293964408338e+05,-8.919287303522952425e+04,6.748956611398478271e+05
5.610000000000000000e+02,2.000000000000000000e+00,1.022575995760483192e+00,2.656249999999999445e-01,4.351332638821876026e+05,7.696692877930924296e+05,-9.723049059692148876e+04,6.893361774247443536e+05
5.610000000000000000e+02,3.000000000000000000e+00,1.049639289628746752e+00,2.812499999999999445e-01,4.072636683534961194e+05,7.456019255545408232e+05,-9.766984193630487425e+04,6.683917606390740257e+05
5.610000000000000000e+02,4.000000000000000000e+00,1.018389289628746752e+00,2.812499999999999445e-01,4.345631949805243639e+05,7.702393566944779595e+05,-9.624310229557918501e+04,6.893361774245861452e+05
5.620000000000000000e+02,0.000000000000000000e+00,1.051732642694614972e+00,2.734374999999999445e-01,4.055720627275487641e+05,7.440085560640551848e+05,-9.794830334163086081e+04,6.671356347657254664e+05
5.620000000000000000e+02,1.000000000000000000e+00,1.022575995760483192e+00,2.656249999999999445e-01,4.290439159575386439e+05,7.501039275831471896e+05,-9.314512113935801608e+04,6.715170126710389741e+05
5.620000000000000000e+02,2.000000000000000000e+00,1.053825995760483192e+00,2.656249999999999445e-01,4.105697745983030181e+05,7.568569927443263587e+05,-1.008879659329454880e+05,6.791116162868667161e+05
5.620000000000000000e+02,3.000000000000000000e+00,1.080889289628746752e+00,2.812499999999999445e-01,3.798505055434179958e+05,7.371714626315971836e+05,-1.030563025628939504e+05,6.629894596605662955e+05
5.620000000000000000e+02,4.000000000000000000e+00,1.049639289628746752e+00,2.812499999999999445e-01,4.117487690177066834e+05,7.616508886530500604e+05,-1.007152909060333623e+05,6.829868363418893423e+05
5.630000000000000000e+02,0.000000000000000000e+00,1.082982642694614972e+00,2.734374999999999445e-01,3.771455200115234475e+05,7.332546647098659305e+05,-1.024858980268416199e+05,6.594448518593250774e+05
5.630000000000000000e+02,1.000000000000000000e+00,1.053825995760483192e+00,2.656249999999999445e-01,4.057862616174431751e+05,7.419816275468107779e+05,-9.768966271006473107e+04,6.653894239501004340e+05
