ElemID,PointID,x,y,sigma_x,sigma_y,tau_xy,VonMises
3.009000000000000000e+03,2.000000000000000000e+00,7.619870924987386385e-01,1.833333333333332926e-01,3.328254575666189194e+05,6.964562193279266357e+05,-1.084234909637272358e+05,6.318960760681520915e+05
3.009000000000000000e+03,3.000000000000000000e+00,7.716095969852323488e-01,1.888888888888888562e-01,3.448645311083793640e+05,7.043402286405563354e+05,-1.062238655611276627e+05,6.371618857491279487e+05
3.009000000000000000e+03,4.000000000000000000e+00,7.604984858741212772e-01,1.888888888888888562e-01,3.339152122750282288e+05,6.998857972707748413e+05,-1.082677267073392868e+05,6.346673818506844109e+05
3.010000000000000000e+03,0.000000000000000000e+00,7.723539002975410295e-01,1.861111111111110883e-01,3.441296604704260826e+05,7.022691888189315796e+05,-1.061704880183935165e+05,6.354149013447685866e+05
3.010000000000000000e+03,1.000000000000000000e+00,7.619870924987386385e-01,1.833333333333332926e-01,3.328927236513495445e+05,6.966251148679256439e+05,-1.084675712086558342e+05,6.320587997047117678e+05
3.010000000000000000e+03,2.000000000000000000e+00,7.730982036098497101e-01,1.833333333333332926e-01,3.434795201609134674e+05,7.005205465989112854e+05,-1.061400475057959557e+05,6.339478565482745180e+05
3.010000000000000000e+03,3.000000000000000000e+00,7.827207080963434205e-01,1.888888888888888562e-01,3.553539883160591125e+05,7.078911184787750244e+05,-1.039003759517669678e+05,6.389211412663286319e+05
3.010000000000000000e+03,4.000000000000000000e+00,7.716095969852323488e-01,1.888888888888888562e-01,3.448960937392711639e+05,7.043855886130332947e+05,-1.062437963807582855e+05,6.372093594193772878e+05
3.011000000000000000e+03,0.000000000000000000e+00,7.834650114086521011e-01,1.861111111111110883e-01,3.544540448278188705e+05,7.056056979224681854e+05,-1.037307666893601418e+05,6.369399446000911994e+05
3.011000000000000000e+03,1.000000000000000000e+00,7.730982036098497101e-01,1.833333333333332926e-01,3.434733362178802490e+05,7.004405145217180252e+05,-1.061345627103745937e+05,6.338784133698783116e+05
3.011000000000000000e+03,2.000000000000000000e+00,7.842093147209607817e-01,1.833333333333332926e-01,3.537417971212863922e+05,7.038969124021530151e+05,-1.036176147848963737e+05,6.354653364423214225e+05
3.011000000000000000e+03,3.000000000000000000e+00,7.938318192074546031e-01,1.888888888888888562e-01,3.653890876626968384e+05,7.107313068041801453e+05,-1.013675941067934036e+05,6.401412965065280441e+05
3.011000000000000000e+03,4.000000000000000000e+00,7.827207080963434205e-01,1.888888888888888562e-01,3.554662668948173523e+05,7.082017532434463501e+05,-1.039745911403894424e+05,6.392153812071873108e+05
3.012000000000000000e+03,0.000000000000000000e+00,7.945761225197632838e-01,1.861111111111110883e-01,3.643342606038451195e+05,7.082299612064361572e+05,-1.010863665043115616e+05,6.379279368594196858e+05
3.012000000000000000e+03,1.000000000000000000e+00,7.842093147209607817e-01,1.833333333333332926e-01,3.536559125925004482e+05,7.035471943471431732e+05,-1.035583564338684082e+05,6.351460727096495684e+05
3.012000000000000000e+03,2.000000000000000000e+00,7.953204258320719644e-01,1.833333333333332926e-01,3.635765687533617020e+05,7.065753221712112427e+05,-1.008968048616647720e+05,6.364612099263295531e+05
3.012000000000000000e+03,3.000000000000000000e+00,8.049429303185657858e-01,1.888888888888888562e-01,3.749318277950286865e+05,7.128543319745063782e+05,-9.866993224501609802e+04,6.408359096191809513e+05
3.012000000000000000e+03,4.000000000000000000e+00,7.938318192074546031e-01,1.888888888888888562e-01,3.655879580588340759e+05,7.113270789499282837e+05,-1.015000576406717300e+05,6.406987896999532823e+05
3.013000000000000000e+03,0.000000000000000000e+00,8.056872336308744664e-01,1.861111111111110883e-01,3.737331618759632111e+05,7.101342085902690887e+05,-9.828193654268980026e+04,6.383920304287566105e+05
3.013000000000000000e+03,1.000000000000000000e+00,7.953204258320719644e-01,1.833333333333332926e-01,3.634048362363278866e+05,7.059355989016294479e+05,-1.007796360386908054e+05,6.358752544364238856e+05
3.013000000000000000e+03,2.000000000000000000e+00,8.064315369431830360e-01,1.833333333333332926e-01,3.729472525647878647e+05,7.085453817300796509e+05,-9.802260449859499931e+04,6.369469763732376741e+05
3.013000000000000000e+03,3.000000000000000000e+00,8.160540414296768574e-01,1.888888888888888562e-01,3.839435378255844116e+05,7.142544222860336304e+05,-9.585570713698863983e+04,6.410176284356844844e+05
3.013000000000000000e+03,4.000000000000000000e+00,8.049429303185657858e-01,1.888888888888888562e-01,3.752228047678470612e+05,7.137540444145202637e+05,-9.886436806535720825e+04,6.416717887637037784e+05
3.014000000000000000e+03,0.000000000000000000e+00,8.167983447419855381e-01,1.861111111111110883e-01,3.826127277840375900e+05,7.113113770112991333e+05,-9.536605500656366348e+04,6.383444537304950645e+05
3.014000000000000000e+03,1.000000000000000000e+00,8.064315369431830360e-01,1.833333333333332926e-01,3.726837805162668228e+05,7.075963193836212158e+05,-9.784356356924772263e+04,6.360787442397751147e+05
3.014000000000000000e+03,2.000000000000000000e+00,8.175426480542942187e-01,1.833333333333332926e-01,3.818159776790142059e+05,7.097966971235275269e+05,-9.504396927675604820e+04,6.369326027771998197e+05
3.014000000000000000e+03,3.000000000000000000e+00,8.271651525407879291e-01,1.888888888888888562e-01,3.923845353803634644e+05,7.149271773366928101e+05,-9.297647874832153320e+04,6.406980575837054057e+05
3.014000000000000000e+03,4.000000000000000000e+00,8.160540414296768574e-01,1.888888888888888562e-01,3.843315603682994843e+05,7.154751235575675964e+05,-9.611545502257347107e+04,6.421450553931375034e+05
3.015000000000000000e+03,0.000000000000000000e+00,8.279094558530966097e-01,1.861111111111110883e-01,3.909336621136665344e+05,7.117558379888534546e+05,-9.239058979648351669e+04,6.377964001606465317e+05
3.015000000000000000e+03,1.000000000000000000e+00,8.175426480542942187e-01,1.833333333333332926e-01,3.814553386719226837e+05,7.085207124230861664e+05,-9.479941174477338791e+04,6.357684739131642273e+05
3.015000000000000000e+03,2.000000000000000000e+00,8.286537591654052903e-01,1.833333333333332926e-01,3.901430353612899780e+05,7.103194664535522461e+05,-9.201315784358978271e+04,6.364262749089065474e+05
3.015000000000000000e+03,3.000000000000000000e+00,8.382762636518990007e-01,1.888888888888888562e-01,4.002137369217872620e+05,7.148704035882949829e+05,-9.008615365850925446e+04,6.398877391820296180e+05
3.015000000000000000e+03,4.000000000000000000e+00,8.271651525407879291e-01,1.888888888888888562e-01,3.928736811230182648e+05,7.164832482371330261e+05,-9.330430280458927155e+04,6.421274343082032865e+05
3.016000000000000000e+03,0.000000000000000000e+00,8.390205669642076813e-01,1.861111111111110883e-01,3.986549582198262215e+05,7.114642995107173920e+05,-8.940981919038295746e+04,6.367580403089976171e+05
3.016000000000000000e+03,1.000000000000000000e+00,8.286537591654052903e-01,1.833333333333332926e-01,3.896805657791495323e+05,7.087017463808059692e+05,-9.169995867225527763e+04,6.349554775197223062e+05
3.016000000000000000e+03,2.000000000000000000e+00,8.397648702765163620e-01,1.833333333333332926e-01,3.978863231399059296e+05,7.101053215103149414e+05,-8.898483041766285896e+04,6.354343384604125749e+05
3.016000000000000000e+03,3.000000000000000000e+00,8.493873747630101834e-01,1.888888888888888562e-01,4.073882738947868347e+05,7.140850724773406982e+05,-8.723984005868434906e+04,6.385962577652328182e+05
3.016000000000000000e+03,4.000000000000000000e+00,8.382762636518990007e-01,1.888888888888888562e-01,4.008068974955081940e+05,7.167724824385643005e+05,-9.048402381217479706e+04,6.416258110927963862e+05
3.017000000000000000e+03,0.000000000000000000e+00,8.501316780753187530e-01,1.861111111111110883e-01,4.057334704886078835e+05,7.104368054306507111e+05,-8.647928922373056412e+04,6.352386286655948497e+05
3.017000000000000000e+03,1.000000000000000000e+00,8.397648702765163620e-01,1.833333333333332926e-01,3.973184704324603081e+05,7.081350411107540131e+05,-8.860061927950382233e+04,6.336499674205796327e+05
3.017000000000000000e+03,2.000000000000000000e+00,8.508759813876274336e-01,1.833333333333332926e-01,4.050008039219379425e+05,7.091483180103302002e+05,-8.601484666407108307e+04,6.339613637755486416e+05
3.017000000000000000e+03,3.000000000000000000e+00,8.604984858741212550e-01,1.888888888888888562e-01,4.138631910207271576e+05,7.125762563190460205e+05,-8.449247899806499481e+04,6.368324078495354624e+05
3.017000000000000000e+03,4.000000000000000000e+00,8.493873747630101834e-01,1.888888888888888562e-01,4.080867795045375824e+05,7.163388160295486450e+05,-8.770867945468425751e+04,6.406451091239691013e+05
3.018000000000000000e+03,0.000000000000000000e+00,8.612427891864298246e-01,1.861111111111110883e-01,4.121235851391553879e+05,7.086777202534675598e+05,-8.365443200480937958e+04,6.332466737493707333e+05
3.018000000000000000e+03,1.000000000000000000e+00,8.508759813876274336e-01,1.833333333333332926e-01,4.043255407239198685e+05,7.068200072304010391e+05,-8.555828657341003418e+04,6.318614920131553663e+05
3.018000000000000000e+03,2.000000000000000000e+00,8.619870924987385052e-01,1.833333333333332926e-01,4.114381493053436279e+05,7.074460940704345703e+05,-8.315883903282880783e+04,6.320104370732738171e+05
3.018000000000000000e+03,3.000000000000000000e+00,8.716095969852323266e-01,1.888888888888888562e-01,4.195912768361568451e+05,7.103539313592910767e+05,-8.189728289496898651e+04,6.346043879195163026e+05
3.018000000000000000e+03,4.000000000000000000e+00,8.604984858741212550e-01,1.888888888888888562e-01,4.146664569377899170e+05,7.151811258420944214e+05,-8.503192509555816650e+04,6.391885282174224267e+05
3.019000000000000000e+03,0.000000000000000000e+00,8.723539002975410073e-01,1.861111111111110883e-01,4.177770488646030426e+05,7.061965870847702026e+05,-8.098898327147960663e+04,6.307901412765646819e+05
3.019000000000000000e+03,1.000000000000000000e+00,8.619870924987385052e-01,1.833333333333332926e-01,4.106553778460621834e+05,7.047609599412679672e+05,-8.262989817291498184e+04,6.295991359044209821e+05
3.019000000000000000e+03,2.000000000000000000e+00,8.730982036098497989e-01,1.833333333333332926e-01,4.171466124656200409e+05,7.050010411739349365e+05,-8.047058070668578148e+04,6.295836015298096463e+05
3.019000000000000000e+03,3.000000000000000000e+00,8.827207080963435093e-01,1.888888888888888562e-01,4.245230913121700287e+05,7.074335356054306030e+05,-7.950406755602359772e+04,6.319199958833269775e+05
3.019000000000000000e+03,4.000000000000000000e+00,8.716095969852323266e-01,1.888888888888888562e-01,4.204965200188159943e+05,7.133021655654907227e+05,-8.250549475967884064e+04,6.372579496583759319e+05
3.020000000000000000e+03,0.000000000000000000e+00,8.834650114086521899e-01,1.861111111111110883e-01,4.226429993253946304e+05,7.030087295486927032e+05,-7.853327362495660782e+04,6.278766486267782748e+05
3.020000000000000000e+03,1.000000000000000000e+00,8.730982036098497989e-01,1.833333333333332926e-01,4.162585104880928993e+05,7.019680361931324005e+05,-7.987076355382800102e+04,6.268716924910696689e+05
3.020000000000000000e+03,2.000000000000000000e+00,8.842093147209608706e-01,1.833333333333332926e-01,4.220711931612491608e+05,7.018213567957878113e+05,-7.800024680835008621e+04,6.266824131957802456e+05
3.020000000000000000e+03,3.000000000000000000e+00,8.938318192074545809e-01,1.888888888888888562e-01,4.286071921613216400e+05,7.038362052564620972e+05,-7.735757131612300873e+04,6.287868087401039666e+05
3.020000000000000000e+03,4.000000000000000000e+00,8.827207080963435093e-01,1.888888888888888562e-01,4.255251460797786713e+05,7.107094685783386230e+05,-8.017760019886493683e+04,6.348544643908469006e+05
3.021000000000000000e+03,0.000000000000000000e+00,8.945761225197632616e-01,1.861111111111110883e-01,4.266682186142206192e+05,6.991355072000026703e+05,-7.633249446612596512e+04,6.245136298837087816e+05
3.021000000000000000e+03,1.000000000000000000e+00,8.842093147209608706e-01,1.833333333333332926e-01,4.210824451007246971e+05,6.984578370438814163e+05,-7.733274734932184219e+04,6.236878252103395062e+05
3.021000000000000000e+03,2.000000000000000000e+00,8.953204258320719422e-01,1.833333333333332926e-01,4.261541008687019348e+05,6.979218331522941589e+05,-7.579267447507381439e+04,6.233085432644670364e+05
3.021000000000000000e+03,3.000000000000000000e+00,9.049429303185656526e-01,1.888888888888888562e-01,4.317905363349914551e+05,6.995886021652221680e+05,-7.549584313356876373e+04,6.252122909832516452e+05
3.021000000000000000e+03,4.000000000000000000e+00,8.938318192074545809e-01,1.888888888888888562e-01,4.296984854717254639e+05,7.074160674986839294e+05,-7.809135645353794098e+04,6.319789933436943684e+05
3.022000000000000000e+03,0.000000000000000000e+00,9.056872336308743332e-01,1.861111111111110883e-01,4.297975876252651215e+05,6.946041960604190826e+05,-7.442504486972093582e+04,6.207084739260965725e+05
3.022000000000000000e+03,1.000000000000000000e+00,8.953204258320719422e-01,1.833333333333332926e-01,4.250719633206725121e+05,6.942536430509090424e+05,-7.506241734161973000e+04,6.200561549473350169e+05
3.022000000000000000e+03,2.000000000000000000e+00,9.064315369431830138e-01,1.833333333333332926e-01,4.293354577686786652e+05,6.933242571554183960e+05,-7.388572419297695160e+04,6.194643446140907472e+05
3.022000000000000000e+03,3.000000000000000000e+00,9.160540414296768352e-01,1.888888888888888562e-01,4.340190296213626862e+05,6.947224208002090454e+05,-7.394882251238822937e+04,6.212039070683373138e+05
3.022000000000000000e+03,4.000000000000000000e+00,9.049429303185656526e-01,1.888888888888888562e-01,4.329612286591529846e+05,7.034408927979469299e+05,-7.628328191506862640e+04,6.286328811370965559e+05
3.023000000000000000e+03,0.000000000000000000e+00,9.167983447419855159e-01,1.861111111111110883e-01,4.319746768262386322e+05,6.894474879868030548e+05,-7.284105509209632874e+04,6.164686222505363403e+05
3.023000000000000000e+03,1.000000000000000000e+00,9.064315369431830138e-01,1.833333333333332926e-01,4.281696372921466827e+05,6.893851979663372040e+05,-7.309927959415316582e+04,6.159853028585223947e+05
3.023000000000000000e+03,2.000000000000000000e+00,9.175426480542940855e-01,1.833333333333332926e-01,4.315541274979114532e+05,6.880572933716773987e+05,-7.230883460521697998e+04,6.151532668357921066e+05
3.023000000000000000e+03,3.000000000000000000e+00,9.271651525407879069e-01,1.888888888888888562e-01,4.352381217870712280e+05,6.892735895099639893e+05,-7.273714743542671204e+04,6.167691944382982329e+05
3.023000000000000000e+03,4.000000000000000000e+00,9.160540414296768352e-01,1.888888888888888562e-01,4.352572832436561584e+05,6.988087461452484131e+05,-7.478196500110626221e+04,6.248183710646926193e+05
3.024000000000000000e+03,0.000000000000000000e+00,9.279094558530965875e-01,1.861111111111110883e-01,4.331424018779993057e+05,6.837026864705085754e+05,-7.160115589457750320e+04,6.118016480687796138e+05
3.024000000000000000e+03,1.000000000000000000e+00,9.175426480542940855e-01,1.833333333333332926e-01,4.303164994595646858e+05,6.838881089333295822e+05,-7.147422723817825317e+04,6.114839275624597212e+05
3.024000000000000000e+03,2.000000000000000000e+00,9.286537591654053792e-01,1.833333333333332926e-01,4.327485484788417816e+05,6.821558563065528870e+05,-7.108181979271769524e+04,6.103800759903634898e+05
3.024000000000000000e+03,3.000000000000000000e+00,9.382762636518990895e-01,1.888888888888888562e-01,4.353933904621601105e+05,6.832812674827575684e+05,-7.187121759378910065e+04,6.119158136685309000e+05
3.024000000000000000e+03,4.000000000000000000e+00,9.271651525407879069e-01,1.888888888888888562e-01,4.365304646384716034e+05,6.935498315825462341e+05,-7.360693669795989990e+04,6.205389017661728431e+05
3.025000000000000000e+03,0.000000000000000000e+00,9.390205669642077702e-01,1.861111111111110883e-01,4.332436416675448418e+05,6.774106859214305878e+05,-7.071550409519672394e+04,6.067153084693860728e+05
3.025000000000000000e+03,1.000000000000000000e+00,9.286537591654053792e-01,1.833333333333332926e-01,4.314527720889449120e+05,6.778029123127460480e+05,-7.020826870536804199e+04,6.065607471798652550e+05
3.025000000000000000e+03,2.000000000000000000e+00,9.397648702765164508e-01,1.833333333333332926e-01,4.328574015600681305e+05,6.756599342203140259e+05,-7.021389140000939369e+04,6.051507621805316303e+05
