x,y,w,theta_x,theta_y
4.426352063787130642e-01,2.555555555555554803e-01,0.000000000000000000e+00,-3.346498054186100075e-05,3.864187538838647170e-05
4.537463174898241913e-01,2.555555555555554803e-01,-2.250791430972808763e-07,-3.564329324885840078e-05,4.236862202400351076e-05
4.648574286009352630e-01,2.555555555555554803e-01,-4.705519229297647980e-07,-3.770248422140984166e-05,4.598164204458650846e-05
4.759685397120463901e-01,2.555555555555554803e-01,-7.357542074353246638e-07,-3.963808232995819477e-05,4.946931451294731246e-05
4.870796508231575173e-01,2.555555555555554803e-01,-1.019957552579440360e-06,-4.144615569523390266e-05,5.282011300742392012e-05
4.981907619342685889e-01,2.555555555555554803e-01,-1.322369811926445361e-06,-4.312287233903843901e-05,5.602263623787456624e-05
5.093018730453797716e-01,2.555555555555554803e-01,-1.642135918525607636e-06,-4.466463997530016215e-05,5.906563948921551941e-05
5.204129841564908432e-01,2.555555555555554803e-01,-1.978338845830479764e-06,-4.606808449852306715e-05,6.193806765296008636e-05
5.315240952676019148e-01,2.555555555555554803e-01,-2.330000756608113244e-06,-4.733007406060625594e-05,6.462908993008438291e-05
5.426352063787130975e-01,2.555555555555554803e-01,-2.696084349629399464e-06,-4.844773113133719352e-05,6.712813635416123672e-05
5.537463174898241691e-01,2.555555555555554803e-01,-3.075494415466011475e-06,-4.941844875378521683e-05,6.942493661788610505e-05
5.648574286009352408e-01,2.555555555555554803e-01,-3.467079614726047602e-06,-5.023990655573648334e-05,7.150956135582501965e-05
5.759685397120464234e-01,2.555555555555554803e-01,-3.869634493332322208e-06,-5.091008786450967313e-05,7.337246627613281834e-05
5.870796508231574951e-01,2.555555555555554803e-01,-4.281901751736759984e-06,-5.142729764684893440e-05,7.500453948427850061e-05
5.981907619342685667e-01,2.555555555555554803e-01,-4.702574786745897530e-06,-5.179018142232073309e-05,7.639715237280619300e-05
6.093018730453797493e-01,2.555555555555554803e-01,-5.130300526447071861e-06,-5.199774508518205298e-05,7.754221429452259450e-05
6.204129841564908210e-01,2.555555555555554803e-01,-5.563682580777392125e-06,-5.204937577031666673e-05,7.843223162450475676e-05
6.315240952676020036e-01,2.555555555555554803e-01,-6.001284733514063480e-06,-5.194486370129838430e-05,7.906037157292884374e-05
6.426352063787130753e-01,2.555555555555554803e-01,-6.441634799594019973e-06,-5.168442423710689209e-05,7.942052975611496059e-05
6.537463174898241469e-01,2.555555555555554803e-01,-6.883228869618544137e-06,-5.126872056463264440e-05,7.950740254272495235e-05
6.648574286009352186e-01,2.555555555555554803e-01,-7.324535977108916882e-06,-5.069888781579213717e-05,7.931656662813996812e-05
6.759685397120464012e-01,2.555555555555554803e-01,-7.764003216636310135e-06,-4.997655546286846776e-05,7.884456091487402967e-05
6.870796508231574728e-01,2.555555555555554803e-01,-8.200061317099983585e-06,-4.910386740112424183e-05,7.808896901639475550e-05
6.981907619342686555e-01,2.555555555555554803e-01,-8.631130685520315048e-06,-4.808350175756117287e-05,7.704850661256224269e-05
7.093018730453797271e-01,2.555555555555554803e-01,-9.055627952183602783e-06,-4.691868956901090130e-05,7.572311374678100313e-05
7.204129841564907988e-01,2.555555555555554803e-01,-9.471973025436805562e-06,-4.561322808707156721e-05,7.411404475971023625e-05
7.315240952676018704e-01,2.555555555555554803e-01,-9.878596622757995793e-06,-4.417148577640682628e-05,7.222394911766078310e-05
7.426352063787130531e-01,2.555555555555554803e-01,-1.027394822124765329e-05,-4.259839919443910919e-05,7.005694181289349662e-05
7.537463174898242357e-01,2.555555555555554803e-01,-1.065650437411698662e-05,-4.089946278120397221e-05,6.761866459681105791e-05
7.648574286009353074e-01,2.555555555555554803e-01,-1.102477733744958322e-05,-3.908071014241044401e-05,6.491633540154553969e-05
7.759685397120463790e-01,2.555555555555554803e-01,-1.137732391979765638e-05,-3.714868290124750418e-05,6.195877723413658049e-05
7.870796508231574506e-01,2.555555555555554803e-01,-1.171275440626743869e-05,-3.511038260483292830e-05,5.875641416787961643e-05
7.981907619342686333e-01,2.555555555555554803e-01,-1.202974134502178118e-05,-3.297320394659206100e-05,5.532122478070051693e-05
8.093018730453797049e-01,2.555555555555554803e-01,-1.232702794731657066e-05,-3.074485155099614207e-05,5.166664985861128964e-05
8.204129841564908876e-01,2.555555555555554803e-01,-1.260343585736547296e-05,-2.843324639863714062e-05,4.780745930830036919e-05
8.315240952676019592e-01,2.555555555555554803e-01,-1.285787209505206654e-05,-2.604643020608780245e-05,4.375958970786688771e-05
8.426352063787130309e-01,2.555555555555554803e-01,-1.308933504718221453e-05,-2.359247595056032252e-05,3.953996663061991665e-05
8.537463174898241025e-01,2.555555555555554803e-01,-1.329691946269421400e-05,-2.107941137128372977e-05,3.516632583755580473e-05
8.648574286009352852e-01,2.555555555555554803e-01,-1.347982047750710480e-05,-1.851515957404427048e-05,3.065704423437404539e-05
8.759685397120464678e-01,2.555555555555554803e-01,-1.363733674545066352e-05,-1.590749851537505980e-05,2.603098792175115983e-05
8.870796508231575395e-01,2.555555555555554803e-01,-1.376887278061796426e-05,-1.326403879930443402e-05,2.130738046675677438e-05
8.981907619342686111e-01,2.555555555555554803e-01,-1.387394062469944363e-05,-1.059221784794171857e-05,1.650569143461690029e-05
9.093018730453796827e-01,2.555555555555554803e-01,-1.395216094657973435e-05,-7.899307582946851216e-06,1.164554295468454524e-05
9.204129841564908654e-01,2.555555555555554803e-01,-1.400326366599653177e-05,-5.192432717484002704e-06,6.746631287585873644e-06
9.315240952676019370e-01,2.555555555555554803e-01,-1.402708817397718475e-05,-2.478596571015297655e-06,1.828659475415566453e-06
9.426352063787131197e-01,2.555555555555554803e-01,-1.402358320271790926e-05,2.352880380417212575e-07,-3.088722039058339577e-06
9.537463174898241913e-01,2.555555555555554803e-01,-1.399280638017013752e-05,2.942365156848640411e-06,-7.985969975107533688e-06
9.648574286009352630e-01,2.555555555555554803e-01,-1.393492348841346881e-05,5.635801422902188951e-06,-1.284370074982991655e-05
9.759685397120463346e-01,2.555555555555554803e-01,-1.385020743002869920e-05,8.308753099468124811e-06,-1.764274346715370757e-05
9.870796508231574062e-01,2.555555555555554803e-01,-1.373903689299817462e-05,1.095433643683886662e-05,-2.236419588813158023e-05
9.981907619342686999e-01,2.555555555555554803e-01,-1.360189468967456588e-05,1.356560368791424132e-05,-2.698948628218603268e-05
1.009301873045379772e+00,2.555555555555554803e-01,-1.343936573002407142e-05,1.613552701326858693e-05,-3.150044366726145799e-05
1.020412984156490843e+00,2.555555555555554803e-01,-1.325213457422013453e-05,1.865699294507612579e-05,-3.587937941201520611e-05
1.031524095267601915e+00,2.555555555555554803e-01,-1.304098249682812398e-05,2.112280946964410414e-05,-4.010918170793602929e-05
1.042635206378712986e+00,2.555555555555554803e-01,-1.280678398754958332e-05,2.352572764722976186e-05,-4.417342386252537894e-05
1.053746317489824280e+00,2.555555555555554803e-01,-1.255050261540191481e-05,2.585847841049397191e-05,-4.805648478342886985e-05
1.064857428600935352e+00,2.555555555555554803e-01,-1.227318619881690291e-05,2.811382373944707914e-05,-5.174367746438555011e-05
1.075968539712046423e+00,2.555555555555554803e-01,-1.197596125379855401e-05,3.028461989769166358e-05,-5.522137907984739927e-05
1.087079650823157495e+00,2.555555555555554803e-01,-1.166002673657103294e-05,3.236388823338266687e-05,-5.847715331852136069e-05
1.098190761934268567e+00,2.555555555555554803e-01,-1.132664714984430544e-05,3.434488816851184240e-05,-6.149985553887116739e-05
1.109301873045379638e+00,2.555555555555554803e-01,-1.097714513374666508e-05,3.622118625038487022e-05,-6.427971187589992899e-05
1.120412984156490932e+00,2.555555555555554803e-01,-1.061289370291523168e-05,3.798671616565038844e-05,-6.680836695387834989e-05
1.131524095267602004e+00,2.555555555555554803e-01,-1.023530830822095970e-05,3.963582652868217549e-05,-6.907889953384575832e-05
1.142635206378713075e+00,2.555555555555554803e-01,-9.845838891457394800e-06,4.116331597299149712e-05,-7.108581036857451870e-05
1.153746317489824147e+00,2.555555555555554803e-01,-9.445962068938525957e-06,4.256445711806638212e-05,-7.282498919367275331e-05
1.164857428600935219e+00,2.555555555555554803e-01,-9.037173539161028055e-06,4.383501200335582503e-05,-7.429366809411526971e-05
1.175968539712046290e+00,2.555555555555554803e-01,-8.620980777228790548e-06,4.497124069691665573e-05,-7.549036536902604694e-05
1.187079650823157584e+00,2.555555555555554803e-01,-8.198896064308765200e-06,4.596990346173679908e-05,-7.641482120839814831e-05
1.198190761934268656e+00,2.555555555555554803e-01,-7.772429896004004278e-06,4.682825631061006481e-05,-7.706792574613887141e-05
1.209301873045379727e+00,2.555555555555554803e-01,-7.343084806057703474e-06,4.754404079840636487e-05,-7.745164216987733357e-05
1.220412984156490799e+00,2.555555555555554803e-01,-6.912349619798444147e-06,4.811547040038750204e-05,-7.756892963383131339e-05
1.231524095267601870e+00,2.555555555555554803e-01,-6.481694128303151404e-06,4.854121552031465656e-05,-7.742366915285384848e-05
1.242635206378713164e+00,2.555555555555554803e-01,-6.052564167280807949e-06,4.882038718683780459e-05,-7.702059176274322265e-05
1.253746317489824236e+00,2.555555555555554803e-01,-5.626377091879639529e-06,4.895251887139691338e-05,-7.636520777429640298e-05
1.264857428600935307e+00,2.555555555555554803e-01,-5.204517637727526999e-06,4.893754743743283076e-05,-7.546373899431300101e-05
1.275968539712046379e+00,2.555555555555554803e-01,-4.788334144723187989e-06,4.877579468029789129e-05,-7.432305590277199460e-05
1.287079650823157451e+00,2.555555555555554803e-01,-4.379135119613962672e-06,4.846794897839381373e-05,-7.295061829424384517e-05
1.298190761934268522e+00,2.555555555555554803e-01,-3.978186119534341867e-06,4.801504707947982766e-05,-7.135441918834142252e-05
1.309301873045379816e+00,2.555555555555554803e-01,-3.586706936568318943e-06,4.741845651510790099e-05,-6.954293253807408367e-05
1.320412984156490888e+00,2.555555555555554803e-01,-3.205869063248310450e-06,4.667985864002417175e-05,-6.752506433453635693e-05
1.331524095267601959e+00,2.555555555555554803e-01,-2.836793420928652563e-06,4.580123228763398324e-05,-6.531010681133127401e-05
1.342635206378713031e+00,2.555555555555554803e-01,-2.480548334443788095e-06,4.478483806440670733e-05,-6.290769554221239360e-05
1.353746317489824103e+00,2.555555555555554803e-01,-2.138147737798410889e-06,4.363320327491550954e-05,-6.032776913287487549e-05
1.364857428600935396e+00,2.555555555555554803e-01,-1.810549597094515632e-06,4.234910735760817250e-05,-5.758053126762047321e-05
1.375968539712046468e+00,2.555555555555554803e-01,-1.498654538419433762e-06,4.093556809229000689e-05,-5.467641484585958518e-05
1.387079650823157539e+00,2.555555555555554803e-01,-1.203304669743495112e-06,3.939582737671911658e-05,-5.162604795486330967e-05
1.398190761934268611e+00,2.555555555555554803e-01,-9.252825872486494848e-07,3.773334061035488879e-05,-4.844022147536615377e-05
1.409301873045379683e+00,2.555555555555554803e-01,-6.653105575192362544e-07,3.595175495163206784e-05,-4.512985812514903135e-05
1.420412984156490754e+00,2.555555555555554803e-01,-4.240498682727556069e-07,3.405492887817589039e-05,-4.170598271999632911e-05
1.431524095267602048e+00,2.555555555555554803e-01,-2.021003409343099308e-07,3.204680567876240505e-05,-3.817969361750916734e-05
1.442635206378713120e+00,2.555555555555554803e-01,0.000000000000000000e+00,2.993180733609701133e-05,-3.456213482446872680e-05
4.522577108652068856e-01,2.611111111111110716e-01,0.000000000000000000e+00,-3.527316098635017213e-05,4.072977435911473562e-05
4.633688219763180127e-01,2.611111111111110716e-01,-2.368055158865605576e-07,-3.747692350019720406e-05,4.450026676397571382e-05
4.744799330874290844e-01,2.611111111111110716e-01,-4.942149736036277232e-07,-3.955521069126174955e-05,4.814521367586445811e-05
4.855910441985402115e-01,2.611111111111110716e-01,-7.714979841066260284e-07,-4.150354166182869745e-05,5.165278369404869495e-05
4.967021553096513387e-01,2.611111111111110716e-01,-1.067858749975653573e-06,-4.331800532152889696e-05,5.501126638745152509e-05
5.078132664207624103e-01,2.611111111111110716e-01,-1.382436825860726247e-06,-4.499479912626390361e-05,5.820910433962665141e-05
5.189243775318735930e-01,2.611111111111110716e-01,-1.714308059921299052e-06,-4.653037546477851392e-05,6.123492630391276850e-05
5.300354886429846646e-01,2.611111111111110716e-01,-2.062485724169396890e-06,-4.792141938237751684e-05,6.407758208513327099e-05
5.411465997540957362e-01,2.611111111111110716e-01,-2.425921843829728563e-06,-4.916487396911108998e-05,6.672617934584203529e-05
5.522577108652069189e-01,2.611111111111110716e-01,-2.803508737126834038e-06,-5.025795340488793927e-05,6.917012262746713056e-05
5.633688219763179905e-01,2.611111111111110716e-01,-3.194080779036151675e-06,-5.119816047932699112e-05,7.139915499168297938e-05
5.744799330874290622e-01,2.611111111111110716e-01,-3.596416404089320675e-06,-5.198330400230198324e-05,7.340340251681660533e-05
5.855910441985402448e-01,2.611111111111110716e-01,-4.009240365604966469e-06,-5.261151755084194704e-05,7.517342217960631739e-05
5.967021553096513165e-01,2.611111111111110716e-01,-4.431226271016551164e-06,-5.308127921897185945e-05,7.670025343108744344e-05
6.078132664207624991e-01,2.611111111111110716e-01,-4.860999414927762298e-06,-5.339143252190347650e-05,7.797547386044205333e-05
6.189243775318735707e-01,2.611111111111110716e-01,-5.297139933706806199e-06,-5.354120846377588539e-05,7.899125939700970742e-05
6.300354886429846424e-01,2.611111111111110716e-01,-5.738186308946217390e-06,-5.353024893457690165e-05,7.974044976436465981e-05
6.411465997540957140e-01,2.611111111111110716e-01,-6.182639248521024330e-06,-5.335863085159544932e-05,8.021661872595395434e-05
6.522577108652068967e-01,2.611111111111110716e-01,-6.628965968015656324e-06,-5.302689049717652356e-05,8.041414831649460382e-05
6.633688219763179683e-01,2.611111111111110716e-01,-7.075604906066053613e-06,-5.253605000162058061e-05,8.032831128334601723e-05
6.744799330874291510e-01,2.611111111111110716e-01,-7.520970917564371201e-06,-5.188764376491033695e-05,7.995535930697537008e-05
6.855910441985402226e-01,2.611111111111110716e-01,-7.963460953450009325e-06,-5.108374130237701888e-05,7.929261006645435723e-05
6.967021553096512942e-01,2.611111111111110716e-01,-8.401460233190699307e-06,-5.012696966935908401e-05,7.833853860168180333e-05
7.078132664207623659e-01,2.611111111111110716e-01,-8.833348948400207700e-06,-4.902053646814309680e-05,7.709287680594604489e-05
7.189243775318735485e-01,2.611111111111110716e-01,-9.257509526713365985e-06,-4.776824864037003285e-05,7.555671380952298430e-05
7.300354886429847312e-01,2.611111111111110716e-01,-9.672334431099922553e-06,-4.637452224367334875e-05,7.373258726473134247e-05
7.411465997540958028e-01,2.611111111111110716e-01,-1.007623443036640691e-05,-4.484438249965717790e-05,7.162456187889486943e-05
7.522577108652068745e-01,2.611111111111110716e-01,-1.046764727834087584e-05,-4.318345635722200052e-05,6.923829834056662383e-05
7.633688219763179461e-01,2.611111111111110716e-01,-1.084504675045648289e-05,-4.139795710472352297e-05,6.658111220274133871e-05
7.744799330874291288e-01,2.611111111111110716e-01,-1.120695196141338525e-05,-3.949465657328849323e-05,6.366201399812145673e-05
7.855910441985402004e-01,2.611111111111110716e-01,-1.155193681903169696e-05,-3.748083875460696783e-05,6.049171554744511527e-05
7.967021553096513831e-01,2.611111111111110716e-01,-1.187863938463841530e-05,-3.536423099232792195e-05,5.708258835909424622e-05
8.078132664207624547e-01,2.611111111111110716e-01,-1.218577085223766221e-05,-3.315291403636819032e-05,5.344856785164335257e-05
8.189243775318735263e-01,2.611111111111110716e-01,-1.247212385138335928e-05,-3.085521734371032577e-05,4.960500725278791246e-05
8.300354886429845980e-01,2.611111111111110716e-01,-1.273657982640530149e-05,-2.847960922828220179e-05,4.556849380854915391e-05
8.411465997540957806e-01,2.611111111111110716e-01,-1.297811532958104629e-05,-2.603459203069982946e-05,4.135664450113215928e-05
8.522577108652069633e-01,2.611111111111110716e-01,-1.319580716277523873e-05,-2.352861069752126204e-05,3.698789842877990916e-05
8.633688219763180349e-01,2.611111111111110716e-01,-1.338883639042791226e-05,-2.096998032286125077e-05,3.248131997742618391e-05
8.744799330874291066e-01,2.611111111111110716e-01,-1.355649131151268709e-05,-1.836683490995751522e-05,2.785642196432400563e-05
